library_name,concept_id,submission_value,is_categoric_response_codelist
CDISC,C182480,KFSS105OR,TRUE
CDISC,C182481,KFSS106OR,TRUE
CDISC,C182482,KFSS107OR,TRUE
CDISC,C182483,KFSS108OR,TRUE
CDISC,C182484,APCH101OR,TRUE
CDISC,C182485,APCH102OR,TRUE
CDISC,C182486,APCH103OR,TRUE
CDISC,C182487,APCH104OR,TRUE
CDISC,C182488,APCH105AOR,TRUE
CDISC,C182489,APCH105BOR,TRUE
CDISC,C182490,APCH106AOR,TRUE
CDISC,C182491,APCH106BOR,TRUE
CDISC,C182492,APCH107OR,TRUE
CDISC,C182493,APCH108OR,TRUE
CDISC,C182494,APCH109OR,TRUE
CDISC,C182495,APCH110OR,TRUE
CDISC,C182496,APCH111OR,TRUE
CDISC,C182497,APCH114OR,TRUE
CDISC,C182498,APCH115OR,TRUE
CDISC,C182499,IPS0101T06STR,TRUE
CDISC,C182500,IPS0107STR,TRUE
CDISC,C182501,IPS0109STR,TRUE
CDISC,C182502,AIMS0101T07STR,TRUE
CDISC,C182503,AIMS0108T09STR,TRUE
CDISC,C182504,AIMS0110STR,TRUE
CDISC,C182505,AIMS0111T12STR,TRUE
CDISC,C182506,HAMA101T14STR,TRUE
CDISC,C182507,KPSS0101STR,TRUE
CDISC,C182508,ATLAS101STR,TRUE
CDISC,C182509,ATLAS102STR,TRUE
CDISC,C182510,ATLAS103STR,TRUE
CDISC,C182511,ATLAS104STR,TRUE
CDISC,C182512,ATLAS105STR,TRUE
CDISC,C182513,KFSS101STR,TRUE
CDISC,C182514,KFSS102STR,TRUE
CDISC,C182515,KFSS1SET1STR,TRUE
CDISC,C182516,KFSS103STR,TRUE
CDISC,C182517,KFSS104STR,TRUE
CDISC,C182518,KFSS105STR,TRUE
CDISC,C182519,KFSS106STR,TRUE
CDISC,C182520,KFSS107STR,TRUE
CDISC,C182521,KFSS108STR,TRUE
CDISC,C182522,APCH101STR,TRUE
CDISC,C182523,APCH102STR,TRUE
CDISC,C182524,APCH103STR,TRUE
CDISC,C182525,APCH104STR,TRUE
CDISC,C182526,APCH105ASTR,TRUE
CDISC,C182527,APCH105BSTR,TRUE
CDISC,C182528,APCH106ASTR,TRUE
CDISC,C182529,APCH106BSTR,TRUE
CDISC,C182530,APCH107STR,TRUE
CDISC,C182531,APCH108STR,TRUE
CDISC,C182532,APCH109STR,TRUE
CDISC,C182533,APCH110STR,TRUE
CDISC,C182534,APCH111STR,TRUE
CDISC,C182535,APCH114STR,TRUE
CDISC,C182536,APCH115STR,TRUE
CDISC,C184330,HEGRDMTH,TRUE
CDISC,C184331,TWOFFMTH,TRUE
CDISC,C185847,MPSTATRS,TRUE
CDISC,C187462,SSS0101OR,TRUE
CDISC,C187463,SSS0101STR,TRUE
CDISC,C187681,CMSPSTAT,TRUE
CDISC,C189689,BPRSA1SET1OR,TRUE
CDISC,C189690,BPRSA1SET1STR,TRUE
CDISC,C189691,BPRSA1SET2OR,TRUE
CDISC,C189692,BPRSA1SET2STR,TRUE
CDISC,C189693,BPRSA118OR,TRUE
CDISC,C189694,BPRSA118STR,TRUE
CDISC,C190885,HBI0101OR,TRUE
CDISC,C190886,HBI0101STR,TRUE
CDISC,C190887,HBI0102OR,TRUE
CDISC,C190888,HBI0102STR,TRUE
CDISC,C190889,HBI0104OR,TRUE
CDISC,C190890,HBI0104STR,TRUE
CDISC,C190891,HBI0105AT05HOR,TRUE
CDISC,C190892,HBI0105AT05HSTR,TRUE
CDISC,C190893,MVAI101OR,TRUE
CDISC,C190894,MVAI101STR,TRUE
CDISC,C190895,MVAI102OR,TRUE
CDISC,C190896,MVAI102STR,TRUE
CDISC,C190897,MVAI103OR,TRUE
CDISC,C190898,MVAI103STR,TRUE
CDISC,C190899,MVAI104OR,TRUE
CDISC,C190900,MVAI104STR,TRUE
CDISC,C190901,MVAI105OR,TRUE
CDISC,C190902,MVAI105STR,TRUE
CDISC,C190903,RUTG0101OR,TRUE
CDISC,C190904,RUTG0101STR,TRUE
CDISC,C193257,TANN0101OR,TRUE
CDISC,C193258,TANN0101STR,TRUE
CDISC,C193259,TANN0102OR,TRUE
CDISC,C193260,TANN0102STR,TRUE
CDISC,C193261,TANN0201OR,TRUE
CDISC,C193262,TANN0201STR,TRUE
CDISC,C193263,TANN0202OR,TRUE
CDISC,C193264,TANN0202STR,TRUE
CDISC,C199510,CCSGA101OR,TRUE
CDISC,C199511,CCSGA101STR,TRUE
CDISC,C202147,MTWSR101T15OR,TRUE
CDISC,C202148,MTWSR101T15STR,TRUE
CDISC,C204225,SOFA0101OR,TRUE
CDISC,C204226,SOFA0101STR,TRUE
CDISC,C204227,SOFA0102OR,TRUE
CDISC,C204228,SOFA0102STR,TRUE
CDISC,C204229,SOFA0103OR,TRUE
CDISC,C204230,SOFA0103STR,TRUE
CDISC,C204231,SOFA0104OR,TRUE
CDISC,C204232,SOFA0104STR,TRUE
CDISC,C204233,SOFA0105OR,TRUE
CDISC,C204234,SOFA0105STR,TRUE
CDISC,C204235,SOFA0106OR,TRUE
CDISC,C204236,SOFA0106STR,TRUE
CDISC,C204423,IGDCMPLX,TRUE
CDISC,C208383,CPS0101OR,TRUE
CDISC,C208384,CPS0102OR,TRUE
CDISC,C208385,CPS0103OR,TRUE
CDISC,C208386,CPS0104OR,TRUE
CDISC,C208387,CPS0105AOR,TRUE
CDISC,C208388,CPS0105BOR,TRUE
CDISC,C208389,CPS0107OR,TRUE
CDISC,C208390,CPS0101STR,TRUE
CDISC,C208391,CPS0102STR,TRUE
CDISC,C208392,CPS0103STR,TRUE
CDISC,C208393,CPS0104STR,TRUE
CDISC,C208394,CPS0105ASTR,TRUE
CDISC,C208395,CPS0105BSTR,TRUE
CDISC,C208396,CPS0107STR,TRUE
CDISC,C209287,SEXABRTH,TRUE
CDISC,C209288,ISXDXRS,TRUE
CDISC,C209289,GENIDENT,TRUE
CDISC,C209290,SEXORIRS,TRUE
CDISC,C66729,ROUTE,TRUE
CDISC,C66731,SEX,TRUE
CDISC,C66732,SEXPOP,TRUE
CDISC,C66733,SIZE,TRUE
CDISC,C66742,NY,TRUE
CDISC,C66790,ETHNIC,TRUE
CDISC,C71150,EGSTRESC,TRUE
CDISC,C74456,LOC,TRUE
CDISC,C74457,RACE,TRUE
CDISC,C74561,SKINTYP,TRUE
CDISC,C76348,MARISTAT,TRUE
CDISC,C76351,SKINCLAS,TRUE
CDISC,C78736,NRIND,TRUE
CDISC,C78738,NCF,TRUE
CDISC,C96785,ONCRSR,TRUE
Sponsor,,HEP_CQ,TRUE
